Name,State,Latitude,Longitude
75d0208a8a622785,EuropeNAmerica_LatitudeLine,41.25,12.0
fdaf2f335cd75f4c,EuropeNAmerica_LatitudeLine,41.25,12.75
19fe9c8b2c9d269a,EuropeNAmerica_LatitudeLine,41.25,13.5
887286c065835879,EuropeNAmerica_LatitudeLine,41.25,14.25
f81ecb3b2abd7b6d,EuropeNAmerica_LatitudeLine,41.25,15.0
f513305d8f1114cf,EuropeNAmerica_LatitudeLine,41.25,15.75
57985f3c1fc649a4,EuropeNAmerica_LatitudeLine,41.25,16.5
945256b38731a826,EuropeNAmerica_LatitudeLine,41.25,17.25
e1a1862aab04cc44,EuropeNAmerica_LatitudeLine,41.25,18.0
9024087aa89e776a,EuropeNAmerica_LatitudeLine,41.25,18.75
ca7135cf51c9e15b,EuropeNAmerica_LatitudeLine,41.25,19.5
e3bd90d7c9767889,EuropeNAmerica_LatitudeLine,41.25,-19.5
6d62b783b5c850ce,EuropeNAmerica_LatitudeLine,41.25,-18.75
43478b772ca5b772,EuropeNAmerica_LatitudeLine,41.25,-18.0
4aa81d978fd33476,EuropeNAmerica_LatitudeLine,41.25,-17.25
bf9953d867f83f31,EuropeNAmerica_LatitudeLine,41.25,-16.5
358d6a31bddab25f,EuropeNAmerica_LatitudeLine,41.25,-15.75
bbae843721b157b4,EuropeNAmerica_LatitudeLine,41.25,-15.0
97dda28a19ef6c33,EuropeNAmerica_LatitudeLine,41.25,-14.25
7fac773c9d30232a,EuropeNAmerica_LatitudeLine,41.25,-13.5
fa6fc488f22cd53d,EuropeNAmerica_LatitudeLine,41.25,-12.75
03716fe0cec36fcc,EuropeNAmerica_LatitudeLine,41.25,-12.0
a9914624c629bbe1,EuropeNAmerica_LatitudeLine,41.25,-11.25
fe1a5b0424b1f928,EuropeNAmerica_LatitudeLine,41.25,-10.5
167c7f760bd67c19,EuropeNAmerica_LatitudeLine,41.25,-9.75
79c862fb4be04547,EuropeNAmerica_LatitudeLine,41.25,-9.0
c123817f40969467,EuropeNAmerica_LatitudeLine,41.25,-8.25
09385b02a0c83827,EuropeNAmerica_LatitudeLine,41.25,-7.5
3200b7dd1f1cc73a,EuropeNAmerica_LatitudeLine,41.25,-6.75
627034b6e1f4a2ff,EuropeNAmerica_LatitudeLine,41.25,-6.0
3bdb9277f55e08bc,EuropeNAmerica_LatitudeLine,41.25,-5.25
ee163bfbf5387daa,EuropeNAmerica_LatitudeLine,41.25,-4.5
821115ee97ef4065,EuropeNAmerica_LatitudeLine,41.25,-3.75
54d249a189eec542,EuropeNAmerica_LatitudeLine,41.25,-3.0
cbd7617b3f7afc5d,EuropeNAmerica_LatitudeLine,41.25,-2.25
ca43752ede49db7c,EuropeNAmerica_LatitudeLine,41.25,-1.5
e6053244060c75ce,EuropeNAmerica_LatitudeLine,41.25,-0.75
77bf227133b5e67c,EuropeNAmerica_LatitudeLine,40.5,0.0
a396e2c80654d2b7,EuropeNAmerica_LatitudeLine,40.5,0.75
9c4e9879e362ae1a,EuropeNAmerica_LatitudeLine,40.5,1.5
136b0a7a2233ff0b,EuropeNAmerica_LatitudeLine,40.5,2.25
344011e4c07a7bab,EuropeNAmerica_LatitudeLine,40.5,3.0
b3701e877b55fd57,EuropeNAmerica_LatitudeLine,40.5,3.75
809f3ed5e48373cb,EuropeNAmerica_LatitudeLine,40.5,4.5
62026b6ca058d159,EuropeNAmerica_LatitudeLine,40.5,5.25
19639dc9a4781792,EuropeNAmerica_LatitudeLine,40.5,6.0
9c99efa58f3c6031,EuropeNAmerica_LatitudeLine,40.5,6.75
c362c06aa4d6f74a,EuropeNAmerica_LatitudeLine,40.5,7.5
fc33b047b332d857,EuropeNAmerica_LatitudeLine,40.5,8.25
7839155f64542509,EuropeNAmerica_LatitudeLine,40.5,9.0
15579ecc7bb343ad,EuropeNAmerica_LatitudeLine,40.5,9.75
020902853a26b11e,EuropeNAmerica_LatitudeLine,40.5,10.5
3989e5a3785dacf0,EuropeNAmerica_LatitudeLine,40.5,11.25
bd84eae4013118eb,EuropeNAmerica_LatitudeLine,40.5,12.0
53ffbf915367a995,EuropeNAmerica_LatitudeLine,40.5,12.75
d800bec6ad85f3d7,EuropeNAmerica_LatitudeLine,40.5,13.5
dddc47d4f81b876c,EuropeNAmerica_LatitudeLine,40.5,14.25
8f6bdbdd67b27b91,EuropeNAmerica_LatitudeLine,40.5,15.0
4f27cab233d7c179,EuropeNAmerica_LatitudeLine,40.5,15.75
167eee12f3d7d10d,EuropeNAmerica_LatitudeLine,40.5,16.5
4d7f0924efd49051,EuropeNAmerica_LatitudeLine,40.5,17.25
70cb7197e7cf65d4,EuropeNAmerica_LatitudeLine,40.5,18.0
1f965441a1d31183,EuropeNAmerica_LatitudeLine,40.5,18.75
fb19e441952dc6d5,EuropeNAmerica_LatitudeLine,40.5,19.5
0ea3c678a94163d2,EuropeNAmerica_LatitudeLine,40.5,-19.5
4637d7dea229ac86,EuropeNAmerica_LatitudeLine,40.5,-18.75
5d32172f4bdd1c6e,EuropeNAmerica_LatitudeLine,40.5,-18.0
148b46aa6346648d,EuropeNAmerica_LatitudeLine,40.5,-17.25
ccaf44bf0a3eb0ae,EuropeNAmerica_LatitudeLine,40.5,-16.5
b88243175769a0a1,EuropeNAmerica_LatitudeLine,40.5,-15.75
95d682d7e4e57418,EuropeNAmerica_LatitudeLine,40.5,-15.0
c33714380a6736bd,EuropeNAmerica_LatitudeLine,40.5,-14.25
c38f6703200fc4c8,EuropeNAmerica_LatitudeLine,40.5,-13.5
e78780285346af0a,EuropeNAmerica_LatitudeLine,40.5,-12.75
809645b4bb4ed39d,EuropeNAmerica_LatitudeLine,40.5,-12.0
c402744e3351b91e,EuropeNAmerica_LatitudeLine,40.5,-11.25
7caa818e7bd326e7,EuropeNAmerica_LatitudeLine,40.5,-10.5
90eeb426f4c56609,EuropeNAmerica_LatitudeLine,40.5,-9.75
350caf4a4651d4d2,EuropeNAmerica_LatitudeLine,40.5,-9.0
151731e1267e191d,EuropeNAmerica_LatitudeLine,40.5,-8.25
73f139dfc7997545,EuropeNAmerica_LatitudeLine,40.5,-7.5
e278908a57ac3eb8,EuropeNAmerica_LatitudeLine,40.5,-6.75
c87e5f4a12d4bdf9,EuropeNAmerica_LatitudeLine,40.5,-6.0
316caf5034251f77,EuropeNAmerica_LatitudeLine,40.5,-5.25
87273b5a0082d32a,EuropeNAmerica_LatitudeLine,40.5,-4.5
9d05272714ca9b67,EuropeNAmerica_LatitudeLine,40.5,-3.75
e8a6c98a69e50200,EuropeNAmerica_LatitudeLine,40.5,-3.0
7f31d10991822660,EuropeNAmerica_LatitudeLine,40.5,-2.25
cec07c25dbe46b33,EuropeNAmerica_LatitudeLine,40.5,-1.5
cf4ba878bb8f05f6,EuropeNAmerica_LatitudeLine,40.5,-0.75
25fed5abd3cdbc38,EuropeNAmerica_LatitudeLine,39.75,0.0
feed2c6e9091763b,EuropeNAmerica_LatitudeLine,39.75,0.75
836512e571925cb8,EuropeNAmerica_LatitudeLine,39.75,1.5
389b4c184813b9e6,EuropeNAmerica_LatitudeLine,39.75,2.25
82385ef14261d470,EuropeNAmerica_LatitudeLine,39.75,3.0
6fba583f27958998,EuropeNAmerica_LatitudeLine,39.75,3.75
102f50a3f0224135,EuropeNAmerica_LatitudeLine,39.75,4.5
079f54792ff5a853,EuropeNAmerica_LatitudeLine,39.75,5.25
677ea60c08c89157,EuropeNAmerica_LatitudeLine,39.75,6.0
fabc4f36e78c878a,EuropeNAmerica_LatitudeLine,39.75,6.75
6b5360da3fbeaf40,EuropeNAmerica_LatitudeLine,39.75,7.5
02a14bdbb00d7dae,EuropeNAmerica_LatitudeLine,39.75,8.25
f4e3fb8e1083ee18,EuropeNAmerica_LatitudeLine,39.75,9.0
224bfb79f82e7afc,EuropeNAmerica_LatitudeLine,39.75,9.75
bb5c18b46f4e618e,EuropeNAmerica_LatitudeLine,39.75,10.5
003730aebcbd1958,EuropeNAmerica_LatitudeLine,39.75,11.25
7826423e08f1e3f0,EuropeNAmerica_LatitudeLine,39.75,12.0
7eb86dc3eea250bf,EuropeNAmerica_LatitudeLine,39.75,12.75
a3860e8f27e4f059,EuropeNAmerica_LatitudeLine,39.75,13.5
6f2add8eb0efccc1,EuropeNAmerica_LatitudeLine,39.75,14.25
57526fbbfcb14ec3,EuropeNAmerica_LatitudeLine,39.75,15.0
bf1fb77456d3c08b,EuropeNAmerica_LatitudeLine,39.75,15.75
08543ef8eca2f7e1,EuropeNAmerica_LatitudeLine,39.75,16.5
e9644640029d38b0,EuropeNAmerica_LatitudeLine,39.75,17.25
60688bae5cb39022,EuropeNAmerica_LatitudeLine,39.75,18.0
0050f6adce071292,EuropeNAmerica_LatitudeLine,39.75,18.75
55239eade9b7a49d,EuropeNAmerica_LatitudeLine,39.75,19.5
43a7682048f826d3,EuropeNAmerica_LatitudeLine,39.75,-19.5
2f5561c8b6091548,EuropeNAmerica_LatitudeLine,39.75,-18.75
035dd5b0dfefd458,EuropeNAmerica_LatitudeLine,39.75,-18.0
197bc2486a54ec4c,EuropeNAmerica_LatitudeLine,39.75,-17.25
cb11c17763864f26,EuropeNAmerica_LatitudeLine,39.75,-16.5
ae04ce1ab7ad7257,EuropeNAmerica_LatitudeLine,39.75,-15.75
91594bca5f371bf3,EuropeNAmerica_LatitudeLine,39.75,-15.0
4d5cdae5a465cdfe,EuropeNAmerica_LatitudeLine,39.75,-14.25
ba50a57d8814c4b8,EuropeNAmerica_LatitudeLine,39.75,-13.5
8c49fd51b2528129,EuropeNAmerica_LatitudeLine,39.75,-12.75
50124379fdc4a895,EuropeNAmerica_LatitudeLine,39.75,-12.0
4fc6ef6a791a641a,EuropeNAmerica_LatitudeLine,39.75,-11.25
6a62f5eb45b2297f,EuropeNAmerica_LatitudeLine,39.75,-10.5
5b399351b28791ab,EuropeNAmerica_LatitudeLine,39.75,-9.75
94baed31555e45a1,EuropeNAmerica_LatitudeLine,39.75,-9.0
96bcd036ba1db1d1,EuropeNAmerica_LatitudeLine,39.75,-8.25
2d2e934c9ebafb24,EuropeNAmerica_LatitudeLine,39.75,-7.5
6a647c76ff8e6456,EuropeNAmerica_LatitudeLine,39.75,-6.75
451634592bd05479,EuropeNAmerica_LatitudeLine,39.75,-6.0
ab1c7dae74fc34c1,EuropeNAmerica_LatitudeLine,39.75,-5.25
736e8c69db9f2fae,EuropeNAmerica_LatitudeLine,39.75,-4.5
309f37e50a507b81,EuropeNAmerica_LatitudeLine,39.75,-3.75
7a4d34886f842e2c,EuropeNAmerica_LatitudeLine,39.75,-3.0
7c98be5918bca095,EuropeNAmerica_LatitudeLine,39.75,-2.25
578b49fb6f0ffd50,EuropeNAmerica_LatitudeLine,39.75,-1.5
f1ca5d73c474e006,EuropeNAmerica_LatitudeLine,39.75,-0.75
608d82e464214ae3,EuropeNAmerica_LatitudeLine,39.0,0.0
d93fc501a55950a3,EuropeNAmerica_LatitudeLine,39.0,0.75
8393040f5a36a08e,EuropeNAmerica_LatitudeLine,39.0,1.5
f95975c646430dcb,EuropeNAmerica_LatitudeLine,39.0,2.25
2a308d70805f81f5,EuropeNAmerica_LatitudeLine,39.0,3.0
ce40cc27c4421287,EuropeNAmerica_LatitudeLine,39.0,3.75
4d5cf4558d36acd6,EuropeNAmerica_LatitudeLine,39.0,4.5
70a76ebd96cf1677,EuropeNAmerica_LatitudeLine,39.0,5.25
9505df892b69d484,EuropeNAmerica_LatitudeLine,39.0,6.0
6808291dcf84c04a,EuropeNAmerica_LatitudeLine,39.0,6.75
2d12d2edbe9b44dc,EuropeNAmerica_LatitudeLine,39.0,7.5
446662b01af03086,EuropeNAmerica_LatitudeLine,39.0,8.25
8ec5639ec3fff19a,EuropeNAmerica_LatitudeLine,39.0,9.0
086042301ec8c141,EuropeNAmerica_LatitudeLine,39.0,9.75
e8e8881b8ec3fc4f,EuropeNAmerica_LatitudeLine,39.0,10.5
dc0ae7991fe545f2,EuropeNAmerica_LatitudeLine,39.0,11.25
eed2c4e60b8e6011,EuropeNAmerica_LatitudeLine,39.0,12.0
2ddc304ff2efcd0b,EuropeNAmerica_LatitudeLine,39.0,12.75
dcb5a936924c79b4,EuropeNAmerica_LatitudeLine,39.0,13.5
523b1c9aa8f3f472,EuropeNAmerica_LatitudeLine,39.0,14.25
727e34a900215899,EuropeNAmerica_LatitudeLine,39.0,15.0
18a5b2a95174fea9,EuropeNAmerica_LatitudeLine,39.0,15.75
9a038c82e60a86dd,EuropeNAmerica_LatitudeLine,39.0,16.5
771e8789720eff2e,EuropeNAmerica_LatitudeLine,39.0,17.25
d336ced1a19050f9,EuropeNAmerica_LatitudeLine,39.0,18.0
e053fbb5e77df509,EuropeNAmerica_LatitudeLine,39.0,18.75
36690ea64b6669c6,EuropeNAmerica_LatitudeLine,39.0,19.5
03e289c113858fe2,EuropeNAmerica_LatitudeLine,39.0,-19.5
dddeb954e22d9f27,EuropeNAmerica_LatitudeLine,39.0,-18.75
e29f8110c7369199,EuropeNAmerica_LatitudeLine,39.0,-18.0
59d17737cd5b64f6,EuropeNAmerica_LatitudeLine,39.0,-17.25
7fc5a6377d2cd6ac,EuropeNAmerica_LatitudeLine,39.0,-16.5
d605f7ea816dd9b8,EuropeNAmerica_LatitudeLine,39.0,-15.75
66059ffb2e4c09c6,EuropeNAmerica_LatitudeLine,39.0,-15.0
d8bf267851171c82,EuropeNAmerica_LatitudeLine,39.0,-14.25
c46f187cc20e36ea,EuropeNAmerica_LatitudeLine,39.0,-13.5
c23226f0ce2d2c0a,EuropeNAmerica_LatitudeLine,39.0,-12.75
f6886f12132ceb01,EuropeNAmerica_LatitudeLine,39.0,-12.0
a26c53658a127cc3,EuropeNAmerica_LatitudeLine,39.0,-11.25
c314e425ea452bfd,EuropeNAmerica_LatitudeLine,39.0,-10.5
bf7d706bb499c28b,EuropeNAmerica_LatitudeLine,39.0,-9.75
0aeec8eaf7ed8fe1,EuropeNAmerica_LatitudeLine,39.0,-9.0
860e79ce0d0528e0,EuropeNAmerica_LatitudeLine,39.0,-8.25
0de6415330965e12,EuropeNAmerica_LatitudeLine,39.0,-7.5
6acb914d6793351f,EuropeNAmerica_LatitudeLine,39.0,-6.75
7eb9e9fd9e39a76a,EuropeNAmerica_LatitudeLine,39.0,-6.0
fd941a59038569ac,EuropeNAmerica_LatitudeLine,39.0,-5.25
db2b671aa4334052,EuropeNAmerica_LatitudeLine,39.0,-4.5
9d79f594b3d02aa7,EuropeNAmerica_LatitudeLine,39.0,-3.75
98d2bcc2659c0dbc,EuropeNAmerica_LatitudeLine,39.0,-3.0
52070efa09419112,EuropeNAmerica_LatitudeLine,39.0,-2.25
7b61373fd43e1b5a,EuropeNAmerica_LatitudeLine,39.0,-1.5
2d216bb35aca6877,EuropeNAmerica_LatitudeLine,39.0,-0.75
0359180b7ecee2ce,EuropeNAmerica_LatitudeLine,38.25,0.0
55b9f84ef0c9a214,EuropeNAmerica_LatitudeLine,38.25,0.75
38e9c429f04581be,EuropeNAmerica_LatitudeLine,38.25,1.5
f5bd405305391c1a,EuropeNAmerica_LatitudeLine,38.25,2.25
ccbc7be83a2d8fe9,EuropeNAmerica_LatitudeLine,38.25,3.0
e1a0ed770795f384,EuropeNAmerica_LatitudeLine,38.25,3.75
88016940786dccf8,EuropeNAmerica_LatitudeLine,38.25,4.5
49798b5ec249e250,EuropeNAmerica_LatitudeLine,38.25,5.25
742bd2b4f879f9c5,EuropeNAmerica_LatitudeLine,38.25,6.0
72df31495bb6e3ff,EuropeNAmerica_LatitudeLine,38.25,6.75
41cee6a56858024c,EuropeNAmerica_LatitudeLine,38.25,7.5
5ff8cef1f21c8d5a,EuropeNAmerica_LatitudeLine,38.25,8.25
cd8232079970e055,EuropeNAmerica_LatitudeLine,38.25,9.0
b9d9ee7f47603646,EuropeNAmerica_LatitudeLine,38.25,9.75
791172b8bffe346d,EuropeNAmerica_LatitudeLine,38.25,10.5
c6480ec4d95301cc,EuropeNAmerica_LatitudeLine,38.25,11.25
88147138255143bd,EuropeNAmerica_LatitudeLine,38.25,12.0
eee6c2fea1069de4,EuropeNAmerica_LatitudeLine,38.25,12.75
0c55e25e77d9c1d5,EuropeNAmerica_LatitudeLine,38.25,13.5
2c843dc8e115d0ec,EuropeNAmerica_LatitudeLine,38.25,14.25
b89846a9bcfad6c2,EuropeNAmerica_LatitudeLine,38.25,15.0
0957372a97d830ca,EuropeNAmerica_LatitudeLine,38.25,15.75
2fe898f9aade502c,EuropeNAmerica_LatitudeLine,38.25,16.5
79a1407065371871,EuropeNAmerica_LatitudeLine,38.25,17.25
d0ac996dbb91cdd3,EuropeNAmerica_LatitudeLine,38.25,18.0
dddae29050dbffd1,EuropeNAmerica_LatitudeLine,38.25,18.75
7ea61c7507c34841,EuropeNAmerica_LatitudeLine,38.25,19.5
04d0c67cade07bf5,EuropeNAmerica_LatitudeLine,38.25,-19.5
93a0fec53dbfa20c,EuropeNAmerica_LatitudeLine,38.25,-18.75
a1cde64885ed4c08,EuropeNAmerica_LatitudeLine,38.25,-18.0
2504836593e4951f,EuropeNAmerica_LatitudeLine,38.25,-17.25
4b49d741334d7dee,EuropeNAmerica_LatitudeLine,38.25,-16.5
156dea216f1bb213,EuropeNAmerica_LatitudeLine,38.25,-15.75
5625a22c6e580db6,EuropeNAmerica_LatitudeLine,38.25,-15.0
6aae122ef31a1354,EuropeNAmerica_LatitudeLine,38.25,-14.25
361e0519e0d33548,EuropeNAmerica_LatitudeLine,38.25,-13.5
a039bfa112d94a49,EuropeNAmerica_LatitudeLine,38.25,-12.75
ceafe3476ab6bd1e,EuropeNAmerica_LatitudeLine,38.25,-12.0
463058170c541192,EuropeNAmerica_LatitudeLine,38.25,-11.25
2575ec03722ea757,EuropeNAmerica_LatitudeLine,38.25,-10.5
5033379e604090fd,EuropeNAmerica_LatitudeLine,38.25,-9.75
ff0cd633b9a9021b,EuropeNAmerica_LatitudeLine,38.25,-9.0
c7822db1a7653153,EuropeNAmerica_LatitudeLine,38.25,-8.25
4d868099de365db2,EuropeNAmerica_LatitudeLine,38.25,-7.5
cc754180d084abbd,EuropeNAmerica_LatitudeLine,38.25,-6.75
34ce0ecbfc0db338,EuropeNAmerica_LatitudeLine,38.25,-6.0
784fbba997a767c8,EuropeNAmerica_LatitudeLine,38.25,-5.25
f8092ba0cab75b24,EuropeNAmerica_LatitudeLine,38.25,-4.5
596baf415a2fef28,EuropeNAmerica_LatitudeLine,38.25,-3.75
84bba24ccb15deff,EuropeNAmerica_LatitudeLine,38.25,-3.0
6130df96c1236634,EuropeNAmerica_LatitudeLine,38.25,-2.25
9c47c8d3abba723e,EuropeNAmerica_LatitudeLine,38.25,-1.5
c69c8d3f3060c332,EuropeNAmerica_LatitudeLine,38.25,-0.75
aba26e270cd4d6ab,EuropeNAmerica_LatitudeLine,37.5,0.0
cfb770411a709b7d,EuropeNAmerica_LatitudeLine,37.5,0.75
4baa90ca93fff97b,EuropeNAmerica_LatitudeLine,37.5,1.5
f036534a8bb8a163,EuropeNAmerica_LatitudeLine,37.5,2.25
843ca86a5aa6afd1,EuropeNAmerica_LatitudeLine,37.5,3.0
d378b55b7423210c,EuropeNAmerica_LatitudeLine,37.5,3.75
3805418d06eca968,EuropeNAmerica_LatitudeLine,37.5,4.5
c8cb5ef27ee38bd9,EuropeNAmerica_LatitudeLine,37.5,5.25
3c2f734d297c1ccd,EuropeNAmerica_LatitudeLine,37.5,6.0
a1ad7f00da106a73,EuropeNAmerica_LatitudeLine,37.5,6.75
c1d65ec06f67063c,EuropeNAmerica_LatitudeLine,37.5,7.5
a47749bd87b51b9c,EuropeNAmerica_LatitudeLine,37.5,8.25
c950ae947b10a60e,EuropeNAmerica_LatitudeLine,37.5,9.0
7e799a7d9d1ff9ab,EuropeNAmerica_LatitudeLine,37.5,9.75
b847dcce68378c05,EuropeNAmerica_LatitudeLine,37.5,10.5
c7db73c6e3a245aa,EuropeNAmerica_LatitudeLine,37.5,11.25
5d01aa4b82156006,EuropeNAmerica_LatitudeLine,37.5,12.0
156afacc4071e4b3,EuropeNAmerica_LatitudeLine,37.5,12.75
dc05e574cd93184f,EuropeNAmerica_LatitudeLine,37.5,13.5
deece133d6f32c75,EuropeNAmerica_LatitudeLine,37.5,14.25
aad94e1399085a16,EuropeNAmerica_LatitudeLine,37.5,15.0
65123a09f3bed6b8,EuropeNAmerica_LatitudeLine,37.5,15.75
28d34ce2519a5d97,EuropeNAmerica_LatitudeLine,37.5,16.5
63e49c1326e2b545,EuropeNAmerica_LatitudeLine,37.5,17.25
68362e696e64b3ba,EuropeNAmerica_LatitudeLine,37.5,18.0
9dd0cefe1878c9fa,EuropeNAmerica_LatitudeLine,37.5,18.75
c7e75405b737fba7,EuropeNAmerica_LatitudeLine,37.5,19.5
a138c6935580f5b8,EuropeNAmerica_LatitudeLine,37.5,-19.5
2b40bab65b248350,EuropeNAmerica_LatitudeLine,37.5,-18.75
30a364a73b4d2e2b,EuropeNAmerica_LatitudeLine,37.5,-18.0
fbd98a5aca23b377,EuropeNAmerica_LatitudeLine,37.5,-17.25
c33bb0b0ac18fb07,EuropeNAmerica_LatitudeLine,37.5,-16.5
06af4d98f19f6cb1,EuropeNAmerica_LatitudeLine,37.5,-15.75
b5755bb6e0e97e7f,EuropeNAmerica_LatitudeLine,37.5,-15.0
fa0166b6dc1ad0ad,EuropeNAmerica_LatitudeLine,37.5,-14.25
a03fb6133054f0a1,EuropeNAmerica_LatitudeLine,37.5,-13.5
f6fbc07b4290b179,EuropeNAmerica_LatitudeLine,37.5,-12.75
9d1ee07fed83991c,EuropeNAmerica_LatitudeLine,37.5,-12.0
5fd1622dac9aa7d2,EuropeNAmerica_LatitudeLine,37.5,-11.25
befcd065b872697a,EuropeNAmerica_LatitudeLine,37.5,-10.5
04665897982574ca,EuropeNAmerica_LatitudeLine,37.5,-9.75
6f573e58dcb04541,EuropeNAmerica_LatitudeLine,37.5,-9.0
135d8b7bf8a30d9d,EuropeNAmerica_LatitudeLine,37.5,-8.25
34f03b992325a0fa,EuropeNAmerica_LatitudeLine,37.5,-7.5
57bcaafe2df4180f,EuropeNAmerica_LatitudeLine,37.5,-6.75
3b819041250255d6,EuropeNAmerica_LatitudeLine,37.5,-6.0
9319ce043be7b7b0,EuropeNAmerica_LatitudeLine,37.5,-5.25
ac1d88d30daf10b9,EuropeNAmerica_LatitudeLine,37.5,-4.5
c2bd14adcd91dd21,EuropeNAmerica_LatitudeLine,37.5,-3.75
30b707de0b0be8d5,EuropeNAmerica_LatitudeLine,37.5,-3.0
374ffae454767bb6,EuropeNAmerica_LatitudeLine,37.5,-2.25
c7e473763eb262a7,EuropeNAmerica_LatitudeLine,37.5,-1.5
2278edd3117dc9ad,EuropeNAmerica_LatitudeLine,37.5,-0.75
9808791d7eb9b0dd,EuropeNAmerica_LatitudeLine,36.75,0.0
95b5f59c0b2f858b,EuropeNAmerica_LatitudeLine,36.75,0.75
32b1854383024dd8,EuropeNAmerica_LatitudeLine,36.75,1.5
0bf30ded7b16e83c,EuropeNAmerica_LatitudeLine,36.75,2.25
dc413be583481cfc,EuropeNAmerica_LatitudeLine,36.75,3.0
6fc70ca0bec0f24f,EuropeNAmerica_LatitudeLine,36.75,3.75
2ec83fdde326d851,EuropeNAmerica_LatitudeLine,36.75,4.5
0bf055d74ff2d159,EuropeNAmerica_LatitudeLine,36.75,5.25
907de7db5fcb01df,EuropeNAmerica_LatitudeLine,36.75,6.0
1164801d74d56c78,EuropeNAmerica_LatitudeLine,36.75,6.75
ffdc4466b144f747,EuropeNAmerica_LatitudeLine,36.75,7.5
9ac858c1aa002e0f,EuropeNAmerica_LatitudeLine,36.75,8.25
9a07dcc2b39f8aa8,EuropeNAmerica_LatitudeLine,36.75,9.0
16157c7c2b26c0e7,EuropeNAmerica_LatitudeLine,36.75,9.75
5e7f7097e4a4578a,EuropeNAmerica_LatitudeLine,36.75,10.5
a5e169afa3a69157,EuropeNAmerica_LatitudeLine,36.75,11.25
3ba415c3bbfeb660,EuropeNAmerica_LatitudeLine,36.75,12.0
0f81f1ee418aa6b0,EuropeNAmerica_LatitudeLine,36.75,12.75
3e9f5ae7702bd72d,EuropeNAmerica_LatitudeLine,36.75,13.5
5fadd9071ca4f96e,EuropeNAmerica_LatitudeLine,36.75,14.25
da5a1e18efe9cf48,EuropeNAmerica_LatitudeLine,36.75,15.0
ccb8d22b4fe4e28f,EuropeNAmerica_LatitudeLine,36.75,15.75
362ab866066fdd6d,EuropeNAmerica_LatitudeLine,36.75,16.5
195f85699c0a425a,EuropeNAmerica_LatitudeLine,36.75,17.25
8f418cb0bbc62b5c,EuropeNAmerica_LatitudeLine,36.75,18.0
f43c804756837d3d,EuropeNAmerica_LatitudeLine,36.75,18.75
e895b74e78f0f3e0,EuropeNAmerica_LatitudeLine,36.75,19.5
0228f3934ebd0163,EuropeNAmerica_LatitudeLine,36.75,-19.5
5bb9577238c6a717,EuropeNAmerica_LatitudeLine,36.75,-18.75
f802a69ae72904dd,EuropeNAmerica_LatitudeLine,36.75,-18.0
d24a277bec820ab0,EuropeNAmerica_LatitudeLine,36.75,-17.25
c628e3f81cdbdee5,EuropeNAmerica_LatitudeLine,36.75,-16.5
40816a3386935496,EuropeNAmerica_LatitudeLine,36.75,-15.75
b5a026106bc3e448,EuropeNAmerica_LatitudeLine,36.75,-15.0
85cae18acb5648b4,EuropeNAmerica_LatitudeLine,36.75,-14.25
bd18f0d7707b7564,EuropeNAmerica_LatitudeLine,36.75,-13.5
8875c2bc484db6c8,EuropeNAmerica_LatitudeLine,36.75,-12.75
1c2aba1b3ca7b0d3,EuropeNAmerica_LatitudeLine,36.75,-12.0
dd9127bcc433a267,EuropeNAmerica_LatitudeLine,36.75,-11.25
2d8b54aa43f3fe3a,EuropeNAmerica_LatitudeLine,36.75,-10.5
19d5af8215e0d7f0,EuropeNAmerica_LatitudeLine,36.75,-9.75
307d5b39dfd4edfd,EuropeNAmerica_LatitudeLine,36.75,-9.0
921a676ddd00f1be,EuropeNAmerica_LatitudeLine,36.75,-8.25
08c1c872f1fed20a,EuropeNAmerica_LatitudeLine,36.75,-7.5
48770129b339cdcc,EuropeNAmerica_LatitudeLine,36.75,-6.75
54546e7ffcd0c83f,EuropeNAmerica_LatitudeLine,36.75,-6.0
530aa668bcb1847a,EuropeNAmerica_LatitudeLine,36.75,-5.25
eafb11a104eec548,EuropeNAmerica_LatitudeLine,36.75,-4.5
13993492988da808,EuropeNAmerica_LatitudeLine,36.75,-3.75
9f50a57fefdd19a0,EuropeNAmerica_LatitudeLine,36.75,-3.0
2cb77ebe7c22620e,EuropeNAmerica_LatitudeLine,36.75,-2.25
f20bbbbafa70ae34,EuropeNAmerica_LatitudeLine,36.75,-1.5
1d097583f62584bd,EuropeNAmerica_LatitudeLine,36.75,-0.75
200af8205d812e0c,EuropeNAmerica_LatitudeLine,36.0,0.0
add7aa2e8e52f670,EuropeNAmerica_LatitudeLine,36.0,0.75
af66c7ca695f46b9,EuropeNAmerica_LatitudeLine,36.0,1.5
4f20e5e41becb6cb,EuropeNAmerica_LatitudeLine,36.0,2.25
6f5fc2984d2c1392,EuropeNAmerica_LatitudeLine,36.0,3.0
9118ba519b1a85c1,EuropeNAmerica_LatitudeLine,36.0,3.75
e86a4dd280d1cca4,EuropeNAmerica_LatitudeLine,36.0,4.5
8c80b652133c391e,EuropeNAmerica_LatitudeLine,36.0,5.25
eae847b93bb3c16f,EuropeNAmerica_LatitudeLine,36.0,6.0
28be6567d72ef463,EuropeNAmerica_LatitudeLine,36.0,6.75
bd6ae71993aa6140,EuropeNAmerica_LatitudeLine,36.0,7.5
b9aa8f1dba820adb,EuropeNAmerica_LatitudeLine,36.0,8.25
